example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.02491 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.00755 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.0107 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00363 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01117 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01191 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00527 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00412 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01076 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00815 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.00943 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.00786 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01462 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01152 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01611 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01231 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01131 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.0164 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01208 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.03626 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01097 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.01993 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.01193 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.0038 seconds  |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00151 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.01015 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.0024 seconds  |
