example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.14105 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.02876 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | failed | 0.32961 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.04988 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.04212 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.00851 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.00864 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01849 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.066 seconds   |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01729 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.03936 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00773 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00719 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.02167 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00826 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00987 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00979 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01488 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01864 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01526 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01681 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01607 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01811 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01543 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01401 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01265 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.0168 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01304 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.03695 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01727 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00255 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.05994 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00309 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.0015 seconds  |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00269 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00218 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00267 seconds |
