example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.14242 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03906 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.06526 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.5379 seconds  |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.0805 seconds  |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.00892 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02 seconds    |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01512 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01282 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01304 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00895 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00411 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00694 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00679 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00853 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01201 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.0145 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01106 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01324 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01667 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01885 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01508 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01241 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01358 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.0158 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01701 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01257 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01772 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01351 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00088 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00241 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00273 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00079 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.0021 seconds  |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00251 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00333 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00237 seconds |
