example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.12897 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.03479 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.11525 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03045 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.01914 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.62055 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.03357 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.03314 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.0109 seconds  |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01661 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01121 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01273 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01311 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00713 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00442 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00571 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00721 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01109 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.0097 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.03175 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01152 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01665 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01187 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.0169 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01425 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01266 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01686 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01768 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01301 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01301 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.04711 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.04995 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00955 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00448 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.65676 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00101 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.0028 seconds  |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00536 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.02531 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00401 seconds |
