example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/create_question_spec.rb[1:1]           | passed | 0.51586 seconds |
./spec/acceptance/create_question_spec.rb[1:2]           | passed | 0.0372 seconds  |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.06721 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.10756 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.0149 seconds  |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.03327 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02739 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01659 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01231 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01661 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00702 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.0041 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01257 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00575 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01239 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01173 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01853 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01474 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.0156 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01239 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01504 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01533 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.02108 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01402 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.03107 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.02487 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01715 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02423 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.02082 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00115 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.03723 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.004 seconds   |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00304 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00311 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.01321 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.02344 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00336 seconds |
