example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.09503 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.0302 seconds  |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.09225 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.09021 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.42706 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.04522 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.00906 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01474 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.0159 seconds  |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01951 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01552 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00998 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00586 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.0075 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00636 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01386 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01849 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.04338 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.03731 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01925 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01531 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.03435 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.02994 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01489 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01709 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01785 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.0171 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01513 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02133 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01655 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00931 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.01008 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00373 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00488 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00439 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.0246 seconds  |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00524 seconds |
