example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.09864 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.02533 seconds |
./spec/acceptance/answers/delete_spec.rb[1:1]            | passed | 0.09724 seconds |
./spec/acceptance/answers/delete_spec.rb[1:2]            | passed | 0.07392 seconds |
./spec/acceptance/answers/delete_spec.rb[1:3]            | passed | 0.05249 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.10801 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.11247 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03195 seconds |
./spec/acceptance/questions/delete_spec.rb[1:1]          | passed | 0.13351 seconds |
./spec/acceptance/questions/delete_spec.rb[1:2]          | passed | 0.12374 seconds |
./spec/acceptance/questions/delete_spec.rb[1:3]          | passed | 0.03701 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.04994 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.04828 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.03309 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.67055 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.10793 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.12037 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01373 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01583 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02491 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.02382 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.02765 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.02032 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01744 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.0031 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.02583 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01497 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.04492 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01941 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.03002 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01989 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.06531 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.03223 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02425 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.02816 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.04016 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.0616 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.06655 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.09003 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.09284 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.05169 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01728 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00159 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00652 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00596 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.02133 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00595 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00581 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00297 seconds |
