example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.10316 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.02022 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.41519 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.10515 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03319 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.02511 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.08548 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.07113 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.096 seconds   |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.71719 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01727 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.02499 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.0177 seconds  |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.03004 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.0287 seconds  |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.03157 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.02214 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00719 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.05043 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01953 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.02515 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.02351 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.051 seconds   |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.0167 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.02089 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.02465 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01782 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01527 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.0197 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02035 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01618 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 1.3 seconds     |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02008 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.0329 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.03977 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00127 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00346 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00311 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00141 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00349 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00629 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00511 seconds |
