example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01338 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00687 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00981 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01883 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01583 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00312 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.00727 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00949 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01303 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.02094 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01291 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01596 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.01725 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00377 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00881 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00837 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00298 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.01806 seconds |
