example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.48422 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.02484 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 5.18 seconds    |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.24685 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.65042 seconds |
./spec/acceptance/questions/delete_spec.rb[1:1]          | passed | 0.0662 seconds  |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.0506 seconds  |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.75833 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.03435 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.06976 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.09407 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.05275 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01689 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01636 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | failed | 0.07582 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01557 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01842 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01524 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.0203 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00394 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01124 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.02144 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00885 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01549 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01916 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01499 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01685 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.03714 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01493 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01837 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.02704 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02421 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.02386 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.03126 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02252 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02287 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.11059 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00085 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00346 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00407 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00108 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00334 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.01986 seconds |
