example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/create_question_spec.rb[1:1]           | passed | 0.6838 seconds  |
./spec/acceptance/create_question_spec.rb[1:2]           | passed | 0.02918 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.04051 seconds |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.03343 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01688 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01369 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01367 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01464 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01249 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01427 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00686 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00409 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.02576 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00662 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00861 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00822 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01541 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01067 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01241 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01771 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01986 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01389 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01236 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02045 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01382 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01781 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02588 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02062 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.08358 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00873 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00262 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00561 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.0009 seconds  |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00267 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00211 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.03018 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00287 seconds |
