example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.17863 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.03462 seconds |
./spec/acceptance/answers/delete_spec.rb[1:1]            | passed | 0.18005 seconds |
./spec/acceptance/answers/delete_spec.rb[1:2]            | passed | 0.13035 seconds |
./spec/acceptance/answers/delete_spec.rb[1:3]            | passed | 0.06507 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.12236 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.14233 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.04404 seconds |
./spec/acceptance/questions/delete_spec.rb[1:1]          | passed | 0.15272 seconds |
./spec/acceptance/questions/delete_spec.rb[1:2]          | passed | 0.17245 seconds |
./spec/acceptance/questions/delete_spec.rb[1:3]          | passed | 0.03981 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.06531 seconds |
./spec/acceptance/questions/show_spec.rb[1:1]            | passed | 0.99062 seconds |
./spec/acceptance/questions/show_spec.rb[1:2]            | passed | 0.04296 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.08459 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.05031 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.11129 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.07183 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.09165 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01654 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.54399 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.05953 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.8105 seconds  |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.02471 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.05246 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.11192 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00313 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.03988 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01157 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01017 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.012 seconds   |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.0981 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.02995 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.06655 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01633 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02935 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.0412 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.0278 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02739 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.03494 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.03271 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.03829 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.03501 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.02395 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:3]   | passed | 0.05107 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00468 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00476 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00379 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00095 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00392 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0061 seconds  |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00449 seconds |
