example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.10018 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.02179 seconds |
./spec/acceptance/answers/delete_spec.rb[1:1]            | passed | 0.22112 seconds |
./spec/acceptance/answers/delete_spec.rb[1:2]            | passed | 0.10833 seconds |
./spec/acceptance/answers/delete_spec.rb[1:3]            | passed | 0.62822 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.08303 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.15703 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.04219 seconds |
./spec/acceptance/questions/delete_spec.rb[1:1]          | passed | 0.14299 seconds |
./spec/acceptance/questions/delete_spec.rb[1:2]          | passed | 0.10243 seconds |
./spec/acceptance/questions/delete_spec.rb[1:3]          | passed | 0.03421 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.04509 seconds |
./spec/acceptance/questions/show_spec.rb[1:1]            | passed | 0.09655 seconds |
./spec/acceptance/questions/show_spec.rb[1:2]            | passed | 0.03153 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.04816 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.04503 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.0698 seconds  |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.07629 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.08247 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01792 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01246 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02173 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.03183 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.06144 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.03666 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.0345 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.01196 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.03922 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.02023 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00907 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01081 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01924 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01538 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.0175 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.02224 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02069 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01531 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.0184 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.04589 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.02146 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.04495 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02392 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01936 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.02046 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00089 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00562 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00385 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00154 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00329 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00364 seconds |
