example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | failed | 0.07791 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00842 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00302 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01352 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00702 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00993 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00295 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.0081 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00682 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01446 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01239 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01699 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01287 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01583 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01585 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01269 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01913 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.00953 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01505 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.03406 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.01146 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00345 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00463 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00375 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00411 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00788 seconds |
