example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.25369 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.50412 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.09433 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03006 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.04847 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.0642 seconds  |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.03549 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01542 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.02188 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.02332 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01818 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.02461 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.02147 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01424 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00485 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01164 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.0102 seconds  |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01217 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01361 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.03601 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01956 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.02004 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01584 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02995 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01644 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.03632 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01647 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.02398 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01913 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02251 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.04554 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.02479 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00094 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.0047 seconds  |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.0045 seconds  |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00094 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00334 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00254 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0151 seconds  |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00308 seconds |
