example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01131 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.0037 seconds  |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00679 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00954 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.01207 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00299 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01123 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.0065 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01652 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.05295 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00686 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00964 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00335 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00346 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00699 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.003 seconds   |
