example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.11684 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.04241 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.03632 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.09805 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.03072 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.48606 seconds |
./spec/acceptance/users/sign_in_spec.rb[1:1]             | passed | 0.1391 seconds  |
./spec/acceptance/users/sign_in_spec.rb[1:2]             | passed | 0.06897 seconds |
./spec/acceptance/users/sign_out_spec.rb[1:1]            | passed | 0.09933 seconds |
./spec/acceptance/users/sign_up_spec.rb[1:1]             | passed | 0.0554 seconds  |
./spec/acceptance/users/sign_up_spec.rb[1:2]             | passed | 0.05911 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.02159 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.05613 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01756 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01148 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01518 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.03725 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01232 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00756 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00677 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00725 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.03977 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01112 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.01362 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.09385 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.02171 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.03901 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.02178 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01832 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01334 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01523 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01812 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01382 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01764 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.03951 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.0192 seconds  |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.0014 seconds  |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.01265 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00839 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00364 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.0024 seconds  |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.01277 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.00279 seconds |
./spec/models/user_spec.rb[1:2]                          | passed | 0.0041 seconds  |
