example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01646 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00409 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00986 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00945 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00388 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00441 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.018 seconds   |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01007 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01397 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.03522 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01227 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.02277 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01582 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01608 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01605 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01597 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01319 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01381 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.0342 seconds  |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.0018 seconds  |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.01971 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00389 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.0179 seconds  |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.02147 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00353 seconds |
