example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.02856 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01134 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01267 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.01244 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.03266 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01479 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01196 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00358 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00609 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01063 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00531 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00359 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.02226 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.0093 seconds  |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01742 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.00723 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01353 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.00916 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01607 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01593 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.00883 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.00855 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.00751 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.0264 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.00944 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00082 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.0043 seconds  |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00278 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00441 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00492 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.02594 seconds |
