example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.00777 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01224 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | failed | 0.01179 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | failed | 0.02255 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.03283 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.01611 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01047 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.005 seconds   |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01142 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.02168 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00432 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00269 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.00579 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00698 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.00988 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.00824 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01512 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.00944 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.00864 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.03301 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01379 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.00887 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.00784 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.01598 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.03012 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00092 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00259 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00278 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.0048 seconds  |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.0033 seconds  |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.02498 seconds |
