example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/acceptance/answers/create_spec.rb[1:1]            | passed | 0.09049 seconds |
./spec/acceptance/answers/create_spec.rb[1:2]            | passed | 0.04149 seconds |
./spec/acceptance/answers/index_spec.rb[1:1]             | passed | 0.56659 seconds |
./spec/acceptance/questions/create_spec.rb[1:1]          | passed | 0.09827 seconds |
./spec/acceptance/questions/create_spec.rb[1:2]          | passed | 0.04322 seconds |
./spec/acceptance/questions/index_spec.rb[1:1]           | passed | 0.02372 seconds |
./spec/acceptance/sign_in_spec.rb[1:1]                   | passed | 0.1936 seconds  |
./spec/acceptance/sign_in_spec.rb[1:2]                   | passed | 0.60439 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.0089 seconds  |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01279 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | passed | 0.01835 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.03274 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01248 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.019 seconds   |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.0127 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00782 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00858 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01632 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.02314 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.01915 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.02766 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.03248 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.02507 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.02665 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.04875 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.02322 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.02124 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01576 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.03486 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.03104 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02053 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.0242 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.06558 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00159 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00561 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00274 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00091 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00211 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:1]                          | passed | 0.0037 seconds  |
./spec/models/user_spec.rb[1:2]                          | passed | 0.00246 seconds |
