example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.04917 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01541 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | failed | 0.02232 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | passed | 0.02456 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | passed | 0.01742 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | passed | 0.0181 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.00928 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00529 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00935 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00951 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00362 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00349 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.00774 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00564 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.00992 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.01151 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01325 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01158 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.00886 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01377 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.00747 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.00889 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01137 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02605 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01077 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00085 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.0041 seconds  |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00363 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.02357 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00312 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00991 seconds |
