example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01159 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01872 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:1:1]   | failed | 0.082 seconds   |
./spec/controllers/answers_controller_spec.rb[1:2:1:2]   | failed | 0.00946 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:1]   | failed | 0.01052 seconds |
./spec/controllers/answers_controller_spec.rb[1:2:2:2]   | failed | 0.0239 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01591 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00502 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.02108 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01032 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.0042 seconds  |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.0058 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.0074 seconds  |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01003 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.00967 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.02384 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01373 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01511 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01264 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.02043 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.02433 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.02667 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.01243 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.03166 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.01255 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00137 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00366 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00513 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00244 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00351 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.01031 seconds |
