example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.0108 seconds  |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00388 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.01105 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.00701 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00357 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00565 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.00969 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.00704 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01109 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.00894 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01223 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01012 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.0086 seconds  |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.01027 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01404 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.00958 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.04152 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.02421 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.00965 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.00151 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.02951 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.00329 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00132 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00301 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.00334 seconds |
