example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/answers_controller_spec.rb[1:1:1]     | passed | 0.01393 seconds |
./spec/controllers/answers_controller_spec.rb[1:1:2]     | passed | 0.01222 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:1]   | passed | 0.01324 seconds |
./spec/controllers/questions_controller_spec.rb[1:1:2]   | passed | 0.00662 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:1]   | passed | 0.00915 seconds |
./spec/controllers/questions_controller_spec.rb[1:2:2]   | passed | 0.01144 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:1]   | passed | 0.00716 seconds |
./spec/controllers/questions_controller_spec.rb[1:3:2]   | passed | 0.00719 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:1]   | passed | 0.00692 seconds |
./spec/controllers/questions_controller_spec.rb[1:4:2]   | passed | 0.01049 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:1] | passed | 0.01961 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:1:2] | passed | 0.00968 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:1] | passed | 0.01811 seconds |
./spec/controllers/questions_controller_spec.rb[1:5:2:2] | passed | 0.01495 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:1] | passed | 0.01769 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:2] | passed | 0.04301 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:1:3] | passed | 0.01269 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:1] | passed | 0.01245 seconds |
./spec/controllers/questions_controller_spec.rb[1:6:2:2] | passed | 0.02066 seconds |
./spec/controllers/questions_controller_spec.rb[1:7:1]   | passed | 0.0109 seconds  |
./spec/controllers/questions_controller_spec.rb[1:7:2]   | passed | 0.02554 seconds |
./spec/models/answer_spec.rb[1:1:1]                      | passed | 0.02473 seconds |
./spec/models/answer_spec.rb[1:2:1]                      | passed | 0.00409 seconds |
./spec/models/answer_spec.rb[1:2:2]                      | passed | 0.02103 seconds |
./spec/models/question_spec.rb[1:1:1]                    | passed | 0.00212 seconds |
./spec/models/question_spec.rb[1:2:1]                    | passed | 0.00346 seconds |
./spec/models/question_spec.rb[1:2:2]                    | passed | 0.01854 seconds |
